date,open,high,low,close,volume,adjclose,dividends,splits
2020-01-02,8500.0,8700.0,8500.0,8550.0,11059800,6994.39208984375,0.0,5.0
2020-01-03,8675.0,8675.0,8550.0,8575.0,8071700,7014.84326171875,0.0,0.0
2020-01-06,8575.0,8600.0,8350.0,8475.0,7913300,6933.0390625,0.0,0.0
2020-01-07,8475.0,8500.0,8400.0,8450.0,5793000,6912.5869140625,0.0,0.0
2020-01-08,8450.0,8450.0,8275.0,8325.0,8261400,6810.32958984375,0.0,0.0
2020-01-09,8350.0,8425.0,8250.0,8350.0,9224300,6830.78125,0.0,0.0
2020-01-10,8400.0,8400.0,8250.0,8250.0,14849800,6748.97509765625,0.0,0.0
2020-01-13,8275.0,8400.0,8275.0,8400.0,8904800,6871.68408203125,0.0,0.0
2020-01-14,8400.0,8500.0,8300.0,8475.0,11761100,6933.0390625,0.0,0.0
2020-01-15,8475.0,8525.0,8350.0,8475.0,14965200,6933.0390625,0.0,0.0
2020-01-16,8475.0,8475.0,8350.0,8425.0,9151100,6892.134765625,0.0,0.0
2020-01-17,8425.0,8425.0,8350.0,8400.0,5501800,6871.68408203125,0.0,0.0
2020-01-20,8400.0,8425.0,8325.0,8325.0,5343800,6810.32958984375,0.0,0.0
2020-01-21,8325.0,8375.0,8300.0,8325.0,5211000,6810.32958984375,0.0,0.0
2020-01-22,8375.0,8375.0,8225.0,8300.0,4975800,6789.87841796875,0.0,0.0
2020-01-23,8300.0,8375.0,8275.0,8325.0,3400500,6810.32958984375,0.0,0.0
2020-01-24,8325.0,8325.0,8150.0,8175.0,7927900,6687.62109375,0.0,0.0
2020-01-27,8175.0,8300.0,8075.0,8275.0,7078300,6769.42724609375,0.0,0.0
2020-01-28,8275.0,8300.0,8100.0,8250.0,8825000,6748.97509765625,0.0,0.0
2020-01-29,8250.0,8300.0,8225.0,8250.0,4723100,6748.97509765625,0.0,0.0
2020-01-30,8250.0,8250.0,8150.0,8225.0,4297800,6728.52392578125,0.0,0.0
2020-01-31,8225.0,8225.0,7950.0,7950.0,17743300,6503.5576171875,0.0,0.0
2020-02-03,7950.0,8075.0,7800.0,7850.0,8731500,6421.75244140625,0.0,0.0
2020-02-04,7850.0,7950.0,7850.0,7875.0,8182500,6442.203125,0.0,0.0
2020-02-05,7900.0,8100.0,7850.0,8100.0,7284300,6626.26611328125,0.0,0.0
2020-02-06,8100.0,8100.0,7950.0,7950.0,10884300,6503.5576171875,0.0,0.0
2020-02-07,7950.0,7975.0,7900.0,7900.0,11461800,6462.6552734375,0.0,0.0
2020-02-10,7900.0,7925.0,7800.0,7875.0,6277000,6442.203125,0.0,0.0
2020-02-11,7850.0,7875.0,7825.0,7850.0,5773900,6421.75244140625,0.0,0.0
2020-02-12,7825.0,7850.0,7575.0,7600.0,17269400,6217.23779296875,0.0,0.0
2020-02-13,7575.0,7600.0,7350.0,7400.0,13678700,6053.6259765625,0.0,0.0
2020-02-14,7400.0,7625.0,7300.0,7475.0,8792800,6114.9814453125,0.0,0.0
2020-02-17,7475.0,7500.0,7325.0,7400.0,8267100,6053.6259765625,0.0,0.0
2020-02-18,7350.0,7475.0,7325.0,7400.0,11377400,6053.6259765625,0.0,0.0
2020-02-19,7400.0,7500.0,7375.0,7475.0,7178400,6114.9814453125,0.0,0.0
2020-02-20,7500.0,7700.0,7475.0,7650.0,11991000,6258.140625,0.0,0.0
2020-02-21,7650.0,7650.0,7475.0,7500.0,9864100,6135.431640625,0.0,0.0
2020-02-24,7400.0,7425.0,7225.0,7225.0,11614600,5910.46630859375,0.0,0.0
2020-02-25,7150.0,7350.0,7075.0,7300.0,14739700,5971.81982421875,0.0,0.0
2020-02-26,7250.0,7375.0,7200.0,7300.0,10567900,5971.81982421875,0.0,0.0
2020-02-27,7300.0,7300.0,7025.0,7150.0,13251400,5849.1123046875,0.0,0.0
2020-02-28,7075.0,7075.0,6725.0,6825.0,34476300,5583.2431640625,0.0,0.0
2020-03-02,6825.0,7200.0,6800.0,6900.0,20747600,5644.5986328125,0.0,0.0
2020-03-03,7100.0,7200.0,6950.0,7125.0,27945100,5828.66064453125,0.0,0.0
2020-03-04,7125.0,7450.0,7100.0,7425.0,16142200,6074.0771484375,0.0,0.0
2020-03-05,7475.0,7600.0,7375.0,7400.0,12512400,6053.6259765625,0.0,0.0
2020-03-06,7375.0,7475.0,7225.0,7450.0,10982200,6094.529296875,0.0,0.0
2020-03-09,7000.0,7200.0,6900.0,7025.0,21278700,5746.8544921875,0.0,0.0
2020-03-10,7025.0,7375.0,7025.0,7100.0,14816900,5808.2099609375,0.0,0.0
2020-03-11,7100.0,7450.0,7075.0,7300.0,19638900,5971.81982421875,0.0,0.0
2020-03-12,7225.0,7450.0,7000.0,7225.0,20637800,5910.46630859375,0.0,0.0
2020-03-13,7225.0,7225.0,7225.0,7225.0,0,5910.46630859375,0.0,0.0
2020-03-16,7475.0,7500.0,6975.0,6975.0,18254300,5705.9521484375,0.0,0.0
2020-03-17,6975.0,7175.0,6500.0,6500.0,29370900,5317.3740234375,0.0,0.0
2020-03-18,6650.0,6650.0,6050.0,6050.0,34350500,4949.24755859375,0.0,0.0
2020-03-19,6050.0,6150.0,5650.0,5650.0,13743300,4622.02587890625,0.0,0.0
2020-03-20,5475.0,6475.0,5275.0,6225.0,45224600,5092.40771484375,0.0,0.0
2020-03-23,6125.0,6225.0,5800.0,5800.0,16961000,4744.734375,0.0,0.0
2020-03-24,5900.0,6100.0,5575.0,5675.0,19279500,4642.47705078125,0.0,0.0
2020-03-26,5825.0,6800.0,5825.0,6775.0,29296900,5542.34033203125,0.0,0.0
2020-03-27,7000.0,7725.0,6500.0,6800.0,30521200,5562.79150390625,0.0,0.0
2020-03-30,6775.0,6800.0,6325.0,6425.0,18135300,5256.0205078125,0.0,0.0
2020-03-31,6600.0,7250.0,6600.0,7250.0,27011000,5930.91748046875,0.0,0.0
2020-04-01,7250.0,7475.0,7000.0,7150.0,13801800,5849.1123046875,0.0,0.0
2020-04-02,7150.0,7225.0,6925.0,7225.0,11148700,5910.46630859375,0.0,0.0
2020-04-03,7225.0,7250.0,6925.0,7100.0,18556300,5808.2099609375,0.0,0.0
2020-04-06,7125.0,7300.0,7100.0,7300.0,8882300,5971.81982421875,0.0,0.0
2020-04-07,7350.0,7600.0,7050.0,7275.0,11884600,5951.36865234375,0.0,0.0
2020-04-08,7250.0,7250.0,6800.0,7125.0,14428900,5828.66064453125,0.0,0.0
2020-04-09,7000.0,7250.0,6900.0,7250.0,8617000,5930.91748046875,0.0,0.0
2020-04-13,7250.0,7250.0,7050.0,7100.0,4282500,5808.2099609375,0.0,0.0
2020-04-14,7100.0,7150.0,7025.0,7150.0,6534300,5849.1123046875,0.0,0.0
2020-04-15,7150.0,7200.0,6925.0,6975.0,11877300,5705.9521484375,0.0,0.0
2020-04-16,6975.0,6975.0,6600.0,6650.0,17260700,5440.0830078125,0.0,0.0
2020-04-17,6800.0,6950.0,6800.0,6875.0,11696600,5624.1455078125,0.0,0.0
2020-04-20,6900.0,7075.0,6875.0,7000.0,13853300,5726.40380859375,0.0,0.0
2020-04-21,7000.0,7075.0,6850.0,6925.0,10394700,5665.048828125,0.0,0.0
2020-04-22,7000.0,7150.0,6800.0,7100.0,10220900,5808.2099609375,0.0,0.0
2020-04-23,7100.0,7700.0,7050.0,7500.0,26530100,6135.431640625,0.0,0.0
2020-04-24,7400.0,7700.0,7350.0,7500.0,28075100,6135.431640625,0.0,0.0
2020-04-27,7500.0,7725.0,7425.0,7500.0,9643200,6135.431640625,0.0,0.0
2020-04-28,7525.0,7925.0,7525.0,7850.0,21296700,6421.75244140625,0.0,0.0
2020-04-29,7900.0,8025.0,7650.0,8000.0,16761500,6544.46044921875,0.0,0.0
2020-04-30,8000.0,8450.0,8000.0,8275.0,28226900,6769.42724609375,0.0,0.0
2020-05-04,8250.0,8250.0,7850.0,7925.0,17119000,6483.10693359375,0.0,0.0
2020-05-05,8000.0,8300.0,7975.0,8300.0,18737600,6789.87841796875,0.0,0.0
2020-05-06,8300.0,8325.0,8050.0,8100.0,11498100,6626.26611328125,0.0,0.0
2020-05-08,8125.0,8200.0,7925.0,8050.0,11108900,6585.36376953125,0.0,0.0
2020-05-11,8050.0,8250.0,8050.0,8075.0,8239200,6605.81494140625,0.0,0.0
2020-05-12,8100.0,8225.0,8025.0,8175.0,11132700,6687.62109375,0.0,0.0
2020-05-13,8175.0,8250.0,8050.0,8250.0,9910100,6748.97509765625,0.0,0.0
2020-05-14,8225.0,8300.0,8125.0,8300.0,11861700,6789.87841796875,0.0,0.0
2020-05-15,8300.0,8600.0,8275.0,8575.0,23052700,7014.84326171875,0.0,0.0
2020-05-18,8800.0,8800.0,8325.0,8475.0,13193900,6933.0390625,0.0,0.0
2020-05-19,8425.0,8575.0,8250.0,8250.0,12088400,6748.97509765625,0.0,0.0
2020-05-20,8250.0,8350.0,8000.0,8050.0,16948600,6585.36376953125,0.0,0.0
2020-05-26,8050.0,8275.0,8050.0,8150.0,27690800,6667.16943359375,0.0,0.0
2020-05-27,8000.0,8250.0,8000.0,8200.0,15919300,6708.07177734375,0.0,0.0
2020-05-28,8200.0,8300.0,8000.0,8025.0,27680500,6564.912109375,0.0,0.0
2020-05-29,8050.0,8125.0,7750.0,7750.0,90601000,6339.9462890625,0.0,0.0
2020-06-02,7850.0,8200.0,7800.0,8100.0,27780700,6626.26611328125,0.0,0.0
2020-06-03,8200.0,8450.0,8125.0,8225.0,23576100,6728.52392578125,0.0,0.0
2020-06-04,8250.0,8325.0,8100.0,8175.0,16634700,6687.62109375,0.0,0.0
2020-06-05,8175.0,8200.0,7975.0,8050.0,18066100,6585.36376953125,0.0,0.0
2020-06-08,8100.0,8225.0,8025.0,8200.0,12675400,6708.07177734375,0.0,0.0
2020-06-09,8250.0,8475.0,8200.0,8300.0,26608700,6789.87841796875,0.0,0.0
2020-06-10,8475.0,8475.0,8150.0,8200.0,15919600,6708.07177734375,0.0,0.0
2020-06-11,8200.0,8300.0,8100.0,8200.0,19429200,6708.07177734375,0.0,0.0
2020-06-12,8200.0,8200.0,8000.0,8200.0,10835600,6708.07177734375,0.0,0.0
2020-06-15,8200.0,8300.0,8175.0,8275.0,14159100,6769.42724609375,0.0,0.0
2020-06-16,8325.0,8400.0,8250.0,8275.0,12197800,6769.42724609375,0.0,0.0
2020-06-17,8275.0,8325.0,8150.0,8275.0,10800100,6769.42724609375,0.0,0.0
2020-06-18,8225.0,8225.0,8050.0,8050.0,15200400,6585.36376953125,0.0,0.0
2020-06-19,8100.0,8150.0,8050.0,8050.0,12756000,6585.36376953125,0.0,0.0
2020-06-22,8150.0,8150.0,8025.0,8050.0,11487400,6585.36376953125,0.0,0.0
2020-06-23,8050.0,8100.0,8000.0,8000.0,5947400,6544.46044921875,0.0,0.0
2020-06-24,8050.0,8125.0,8000.0,8075.0,10739900,6605.81494140625,0.0,0.0
2020-06-25,8050.0,8100.0,7900.0,7900.0,13066500,6462.6552734375,0.0,0.0
2020-06-26,8025.0,8025.0,7825.0,7900.0,15566700,6462.6552734375,0.0,0.0
2020-06-29,7925.0,7950.0,7800.0,7925.0,11377500,6483.10693359375,0.0,0.0
2020-06-30,7925.0,8000.0,7850.0,7900.0,10394200,6462.6552734375,0.0,0.0
2020-07-01,7925.0,7950.0,7750.0,7800.0,10729600,6380.8505859375,0.0,0.0
2020-07-02,7800.0,8050.0,7800.0,8050.0,15082500,6585.36376953125,0.0,0.0
2020-07-03,8000.0,8075.0,7900.0,7900.0,8394200,6462.6552734375,0.0,0.0
2020-07-06,7950.0,8000.0,7875.0,7900.0,17782600,6462.6552734375,0.0,0.0
2020-07-07,7925.0,8000.0,7850.0,7925.0,14181500,6483.10693359375,0.0,0.0
2020-07-08,7925.0,8150.0,7900.0,8100.0,19068800,6626.26611328125,0.0,0.0
2020-07-09,8100.0,8175.0,7975.0,7975.0,12857400,6524.0087890625,0.0,0.0
2020-07-10,7950.0,8000.0,7925.0,7925.0,9371900,6483.10693359375,0.0,0.0
2020-07-13,7950.0,8050.0,7925.0,8025.0,7824700,6564.912109375,0.0,0.0
2020-07-14,8025.0,8100.0,8000.0,8075.0,6440700,6605.81494140625,0.0,0.0
2020-07-15,8100.0,8125.0,8050.0,8050.0,10766900,6585.36376953125,0.0,0.0
2020-07-16,8050.0,8150.0,8050.0,8100.0,10655000,6626.26611328125,0.0,0.0
2020-07-17,8100.0,8125.0,7900.0,8125.0,5335500,6646.7177734375,0.0,0.0
2020-07-20,8125.0,8150.0,8025.0,8125.0,9056400,6646.7177734375,0.0,0.0
2020-07-21,8125.0,8125.0,8000.0,8000.0,12476400,6544.46044921875,0.0,0.0
2020-07-22,8100.0,8200.0,8000.0,8000.0,10728700,6544.46044921875,0.0,0.0
2020-07-23,8025.0,8075.0,7975.0,8050.0,18413300,6585.36376953125,0.0,0.0
2020-07-24,8075.0,8100.0,8000.0,8050.0,12211100,6585.36376953125,0.0,0.0
2020-07-27,8100.0,8100.0,8000.0,8075.0,6391600,6605.81494140625,0.0,0.0
2020-07-28,8075.0,8150.0,8075.0,8150.0,16665100,6667.16943359375,0.0,0.0
2020-07-29,8150.0,8300.0,8125.0,8250.0,18793500,6748.97509765625,0.0,0.0
2020-07-30,8250.0,8400.0,8200.0,8400.0,19708600,6871.68408203125,0.0,0.0
2020-08-03,8400.0,8450.0,8100.0,8250.0,19125400,6748.97509765625,0.0,0.0
2020-08-04,8350.0,8350.0,8150.0,8225.0,13251900,6728.52392578125,0.0,0.0
2020-08-05,8225.0,8250.0,8100.0,8250.0,10465900,6837.93115234375,107.0,0.0
2020-08-06,8275.0,8300.0,8150.0,8175.0,12406300,6775.76806640625,0.0,0.0
2020-08-07,8175.0,8225.0,8075.0,8125.0,8987900,6734.3251953125,0.0,0.0
2020-08-10,8125.0,8200.0,8100.0,8100.0,7982000,6713.6044921875,0.0,0.0
2020-08-11,8125.0,8150.0,8050.0,8050.0,16657800,6672.16259765625,0.0,0.0
2020-08-12,8075.0,8125.0,8025.0,8050.0,11451200,6672.16259765625,0.0,0.0
2020-08-13,8075.0,8175.0,8050.0,8175.0,11271500,6775.76806640625,0.0,0.0
2020-08-14,8175.0,8250.0,8150.0,8200.0,13065900,6796.48828125,0.0,0.0
